# Plain text terms we recognize when loading GEO data, and we map them immediately to an Ontology term
# the fields are 1. string to be matched; 2. The value 3. ValueUri 4. Category 5. CategoryUri
# Case of the string value is ignored; the category is checked against the type of variable imported, so if it doesn't match what we have here,
# it won't be mapped.
# String value	value	valueUri	category	categoryUri
embryo	embryo stage	http://purl.obolibrary.org/obo/UBERON_0000068	developmental stage	http://www.ebi.ac.uk/efo/EFO_0000399
embryonic fibroblast	embryonic fibroblast	http://purl.obolibrary.org/obo/CL_2000042	cell type	http://www.ebi.ac.uk/efo/EFO_0000324
embryonic fibroblasts	embryonic fibroblast	http://purl.obolibrary.org/obo/CL_2000042	cell type	http://www.ebi.ac.uk/efo/EFO_0000324
embryonic stem cell	embryonic stem cell	http://purl.obolibrary.org/obo/CL_0002322	cell type	http://www.ebi.ac.uk/efo/EFO_0000324
Embryonic stem cells	embyronic stem cell	http://purl.obolibrary.org/obo/CL_0002322	cell type	http://www.ebi.ac.uk/efo/EFO_0000324
endometrium	endometrium	http://purl.obolibrary.org/obo/UBERON_0001295	organism part	http://www.ebi.ac.uk/efo/EFO_0000635
endothelial cell	endothelial cell	http://purl.obolibrary.org/obo/CL_0000115	cell type	http://www.ebi.ac.uk/efo/EFO_0000324
Entorhinal Cortex	entorhinal cortex	http://purl.obolibrary.org/obo/UBERON_0002728	organism part	http://www.ebi.ac.uk/efo/EFO_0000635
Ependymoma brain tumor	ependymoma	http://purl.obolibrary.org/obo/MONDO_0016698	disease	http://www.ebi.ac.uk/efo/EFO_0000408
epidermis	skin epidermis	http://purl.obolibrary.org/obo/UBERON_0001003	organism part	http://www.ebi.ac.uk/efo/EFO_0000635
epididymal adipose tissue	epididymal fat pad	http://purl.obolibrary.org/obo/UBERON_0010412	organism part	http://www.ebi.ac.uk/efo/EFO_0000635
Epididymal white adipose tissue	epididymal fat pad	http://purl.obolibrary.org/obo/UBERON_0010412	organism part	http://www.ebi.ac.uk/efo/EFO_0000635
epilepsy	epilepsy	http://purl.obolibrary.org/obo/MONDO_0005027	disease	http://www.ebi.ac.uk/efo/EFO_0000408
epithelial cells from the inferior nasal turbinate	inferior nasal concha	http://purl.obolibrary.org/obo/UBERON_0005922	organism part	http://www.ebi.ac.uk/efo/EFO_0000635
epithelian ovarian tumor	malignant epithelial tumor of ovary	http://purl.obolibrary.org/obo/MONDO_0018364	disease	http://www.ebi.ac.uk/efo/EFO_0000408
ER+	estrogen-receptor positive breast cancer	http://purl.obolibrary.org/obo/MONDO_0006512	disease	http://www.ebi.ac.uk/efo/EFO_0000408
ES cell	embryonic stem cell	http://purl.obolibrary.org/obo/CL_0002322	cell type	http://www.ebi.ac.uk/efo/EFO_0000324
ES cell culture	embryonic stem cell	http://purl.obolibrary.org/obo/CL_0002322	cell type	http://www.ebi.ac.uk/efo/EFO_0000324
ES cells	embryonic stem cell	http://purl.obolibrary.org/obo/CL_0002322	cell type	http://www.ebi.ac.uk/efo/EFO_0000324
ESC	embryonic stem cell	http://purl.obolibrary.org/obo/CL_0002322	cell type	http://www.ebi.ac.uk/efo/EFO_0000324
esophageal squamous cell carcinoma	esophageal squamous cell carcinoma	http://purl.obolibrary.org/obo/MONDO_0005580	disease	http://www.ebi.ac.uk/efo/EFO_0000408
Esophagus	esophagus	http://purl.obolibrary.org/obo/UBERON_0001043	organism part	http://www.ebi.ac.uk/efo/EFO_0000635
esphageal squamous cell carcinoma	esophageal squamous cell carcinoma	http://purl.obolibrary.org/obo/MONDO_0005580	disease	http://www.ebi.ac.uk/efo/EFO_0000408
ethanol	ethanol	http://purl.obolibrary.org/obo/CHEBI_16236	treatment	http://www.ebi.ac.uk/efo/EFO_0000727
European	European	http://purl.obolibrary.org/obo/HANCESTRO_0005	population	http://purl.obolibrary.org/obo/OBI_0000181
F	female	http://purl.obolibrary.org/obo/PATO_0000383	biological sex	http://purl.obolibrary.org/obo/PATO_0000047
F344	Fischer 344	http://www.ebi.ac.uk/efo/EFO_0000176	strain	http://www.ebi.ac.uk/efo/EFO_0005135
FEM	female	http://purl.obolibrary.org/obo/PATO_0000383	biological sex	http://purl.obolibrary.org/obo/PATO_0000047
female	female	http://purl.obolibrary.org/obo/PATO_0000383	biological sex	http://purl.obolibrary.org/obo/PATO_0000047
femur	femur	http://purl.obolibrary.org/obo/UBERON_0000981	organism part	http://www.ebi.ac.uk/efo/EFO_0000635
fetal brain	brain	http://purl.obolibrary.org/obo/UBERON_0000955	organism part	http://www.ebi.ac.uk/efo/EFO_0000635
Fibroblast	fibroblast	http://purl.obolibrary.org/obo/CL_0000057	cell type	http://www.ebi.ac.uk/efo/EFO_0000324
Fibroblasts	fibroblast	http://purl.obolibrary.org/obo/CL_0000057	cell type	http://www.ebi.ac.uk/efo/EFO_0000324
Fischer 344	Fischer 344	http://www.ebi.ac.uk/efo/EFO_0000176	strain	http://www.ebi.ac.uk/efo/EFO_0005135
Fisher 344	Fischer 344	http://www.ebi.ac.uk/efo/EFO_0000176	strain	http://www.ebi.ac.uk/efo/EFO_0005135
follicular lymphoma tumor	follicular lymphoma	http://purl.obolibrary.org/obo/MONDO_0018906	disease	http://www.ebi.ac.uk/efo/EFO_0000408
forebrain	forebrain	http://purl.obolibrary.org/obo/UBERON_0001890	organism part	http://www.ebi.ac.uk/efo/EFO_0000635
foreskin	prepuce of penis	http://purl.obolibrary.org/obo/UBERON_0001332	organism part	http://www.ebi.ac.uk/efo/EFO_0000635
formaldehyde	formaldehyde	http://purl.obolibrary.org/obo/CHEBI_16842	treatment	http://www.ebi.ac.uk/efo/EFO_0000727
fresh/frozen lymphoma tissue	lymphoma	http://purl.obolibrary.org/obo/MONDO_0005062	disease	http://www.ebi.ac.uk/efo/EFO_0000408
freshly frozen lymph nodes	lymph node	http://purl.obolibrary.org/obo/UBERON_0000029	organism part	http://www.ebi.ac.uk/efo/EFO_0000635
frontal cortex	frontal cortex	http://purl.obolibrary.org/obo/UBERON_0001870	organism part	http://www.ebi.ac.uk/efo/EFO_0000635
frozen breast tissue	breast	http://purl.obolibrary.org/obo/UBERON_0000310	organism part	http://www.ebi.ac.uk/efo/EFO_0000635
frozen tissue of ovarian tumors	ovarian cancer	http://purl.obolibrary.org/obo/MONDO_0008170	disease	http://www.ebi.ac.uk/efo/EFO_0000408
frozen tissue of primary breast tumors	breast cancer	http://purl.obolibrary.org/obo/MONDO_0007254	disease	http://www.ebi.ac.uk/efo/EFO_0000408
full-thickness colon	colon	http://purl.obolibrary.org/obo/UBERON_0001155	organism part	http://www.ebi.ac.uk/efo/EFO_0000635
fvb	FVB	http://www.ebi.ac.uk/efo/EFO_0022483	strain	http://www.ebi.ac.uk/efo/EFO_0005135
FVB	FVB	http://www.ebi.ac.uk/efo/EFO_0022483	strain	http://www.ebi.ac.uk/efo/EFO_0005135
fvb/n	FVB/N	hhttp://www.ebi.ac.uk/efo/EFO_0022467	strain	http://www.ebi.ac.uk/efo/EFO_0005137
fvb/nj	FVB/NJ	http://www.ebi.ac.uk/efo/EFO_0007728	strain	http://www.ebi.ac.uk/efo/EFO_0005136
gactrocnemius muscle	gastrocnemius	http://purl.obolibrary.org/obo/UBERON_0001388	organism part	http://www.ebi.ac.uk/efo/EFO_0000635
gastric adenocarcinoma	gastric adenocarcinoma	http://purl.obolibrary.org/obo/MONDO_0005036	disease	http://www.ebi.ac.uk/efo/EFO_0000408
gastric cancer	gastric cancer	http://purl.obolibrary.org/obo/MONDO_0001056	disease	http://www.ebi.ac.uk/efo/EFO_0000408
gastrocnemius muscle	gastrocnemius	http://purl.obolibrary.org/obo/UBERON_0001388	organism part	http://www.ebi.ac.uk/efo/EFO_0000635
GBM	glioblastoma	http://purl.obolibrary.org/obo/MONDO_0018177	disease	http://www.ebi.ac.uk/efo/EFO_0000408
genistein	genistein	http://purl.obolibrary.org/obo/CHEBI_28088	treatment	http://www.ebi.ac.uk/efo/EFO_0000727
GIST Tumor	gastrointestinal stromal tumor	http://purl.obolibrary.org/obo/MONDO_0011719	disease	http://www.ebi.ac.uk/efo/EFO_0000408
Glioblastoma	glioblastoma	http://purl.obolibrary.org/obo/MONDO_0018177	disease	http://www.ebi.ac.uk/efo/EFO_0000408
Glioblastoma multiforme	glioblastoma	http://purl.obolibrary.org/obo/MONDO_0018177	disease	http://www.ebi.ac.uk/efo/EFO_0000408
glioma	malignant glioma	http://purl.obolibrary.org/obo/MONDO_0100342	disease	http://www.ebi.ac.uk/efo/EFO_0000408
granule cell	granule cell	http://purl.obolibrary.org/obo/CL_0000120	cell type	http://www.ebi.ac.uk/efo/EFO_0000324
H9	H9 ES cell	http://purl.obolibrary.org/obo/CLO_0037313	cell line	http://purl.obolibrary.org/obo/CLO_0000031
HCT116	HCT 116 cell	http://purl.obolibrary.org/obo/CLO_0003665	cell line	http://purl.obolibrary.org/obo/CLO_0000031
head	head	http://purl.obolibrary.org/obo/UBERON_0000033	organism part	http://www.ebi.ac.uk/efo/EFO_0000635
Healthy	reference subject role	http://purl.obolibrary.org/obo/OBI_0000220	disease	http://www.ebi.ac.uk/efo/EFO_0000408
healthy control	reference subject role	http://purl.obolibrary.org/obo/OBI_0000220	disease	http://www.ebi.ac.uk/efo/EFO_0000408
Healthy volunteer	reference subject role	http://purl.obolibrary.org/obo/OBI_0000220	disease	http://www.ebi.ac.uk/efo/EFO_0000408
healthy volunteers	reference subject role	http://purl.obolibrary.org/obo/OBI_0000220	disease	http://www.ebi.ac.uk/efo/EFO_0000408
Heart	heart	http://purl.obolibrary.org/obo/UBERON_0000948	organism part	http://www.ebi.ac.uk/efo/EFO_0000635
heart left ventricle	cardiac ventricle	http://purl.obolibrary.org/obo/UBERON_0002082	organism part	http://www.ebi.ac.uk/efo/EFO_0000635
HEK293T	RCB2202 cell	http://purl.obolibrary.org/obo/CLO_0050894	cell line	http://purl.obolibrary.org/obo/CLO_0000031
HeLa	HeLa	http://purl.obolibrary.org/obo/CLO_0050910	cell line	http://purl.obolibrary.org/obo/CLO_0000031
hepatocellular carcinoma	hepatocellular carcinoma	http://purl.obolibrary.org/obo/MONDO_0007256	disease	http://www.ebi.ac.uk/efo/EFO_0000408
hepatocellular carcinoma (HCC)	hepatocellular carcinoma	http://purl.obolibrary.org/obo/MONDO_0007256	disease	http://www.ebi.ac.uk/efo/EFO_0000408
hepatocyte	hepatocyte	http://purl.obolibrary.org/obo/CL_0000182	cell type	http://www.ebi.ac.uk/efo/EFO_0000324
hepatocytes	hepatocyte	http://purl.obolibrary.org/obo/CL_0000182	cell type	http://www.ebi.ac.uk/efo/EFO_0000324
HepG2	Hep G2 cell	http://purl.obolibrary.org/obo/CLO_0003704	cell line	http://purl.obolibrary.org/obo/CLO_0000031
HepG2 cells	Hep G2 cell	http://purl.obolibrary.org/obo/CLO_0003704	cell line	http://purl.obolibrary.org/obo/CLO_0000031
hermaphrodite	hermaphrodite	http://purl.obolibrary.org/obo/PATO_0001340	biological sex	http://purl.obolibrary.org/obo/PATO_0000047
high fat	high fat diet	http://www.ebi.ac.uk/efo/EFO_0002757	diet	http://www.ebi.ac.uk/efo/EFO_0002755
hindbrain	hindbrain	http://purl.obolibrary.org/obo/UBERON_0002028	organism part	http://www.ebi.ac.uk/efo/EFO_0000635
hippocampal formation	hippocampal formation	http://purl.obolibrary.org/obo/UBERON_0002421	organism part	http://www.ebi.ac.uk/efo/EFO_0000635
hippocampal neurons	hippocampal neuron	http://purl.obolibrary.org/obo/CL_0002608	cell type	http://www.ebi.ac.uk/efo/EFO_0000324
hippocampal tissue	Ammon's horn	http://purl.obolibrary.org/obo/UBERON_0001954	organism part	http://www.ebi.ac.uk/efo/EFO_0000635
Hippocampus	Ammon's horn	http://purl.obolibrary.org/obo/UBERON_0001954	organism part	http://www.ebi.ac.uk/efo/EFO_0000635
hippocampus (CA1 region)	CA1 field of hippocampus	http://purl.obolibrary.org/obo/UBERON_0003881	organism part	http://www.ebi.ac.uk/efo/EFO_0000635
hispanic	Hispanic or Latin American	http://purl.obolibrary.org/obo/HANCESTRO_0014	population	http://purl.obolibrary.org/obo/OBI_0000181
HIV positive	HIV infectious disease	http://purl.obolibrary.org/obo/MONDO_0005109	disease	http://www.ebi.ac.uk/efo/EFO_0000408
Huh7	Huh7 cell	http://purl.obolibrary.org/obo/CLO_0009989	cell line	http://purl.obolibrary.org/obo/CLO_0000031
human adipose tissue	adipose tissue	http://purl.obolibrary.org/obo/UBERON_0001013	organism part	http://www.ebi.ac.uk/efo/EFO_0000635
human airway smooth muscle cells	respiratory system smooth muscle	http://purl.obolibrary.org/obo/UBERON_0004225	organism part	http://www.ebi.ac.uk/efo/EFO_0000635
Human Brain	brain	http://purl.obolibrary.org/obo/UBERON_0000955	organism part	http://www.ebi.ac.uk/efo/EFO_0000635
Human Brain (BA10)	brain	http://purl.obolibrary.org/obo/UBERON_0000955	organism part	http://www.ebi.ac.uk/efo/EFO_0000635
HUVEC	HUV-EC-C cell	http://purl.obolibrary.org/obo/CLO_0004307	cell line	http://purl.obolibrary.org/obo/CLO_0000031
hypothalamic arcuate nucleus	arcuate nucleus of hypothalamus	http://purl.obolibrary.org/obo/UBERON_0001932	organism part	http://www.ebi.ac.uk/efo/EFO_0000635
hypothalamus	hypothalamus	http://purl.obolibrary.org/obo/UBERON_0001898	organism part	http://www.ebi.ac.uk/efo/EFO_0000635
ICR	ICR/HaJ	http://www.ebi.ac.uk/efo/EFO_0009917	strain	http://www.ebi.ac.uk/efo/EFO_0005135
Ileal biopsy	ileum	http://purl.obolibrary.org/obo/UBERON_0002116	organism part	http://www.ebi.ac.uk/efo/EFO_0000635
Ileum	ileum	http://purl.obolibrary.org/obo/UBERON_0002116	organism part	http://www.ebi.ac.uk/efo/EFO_0000635
Immortalized human bronchial epithelial cells	immortal human epithelial cell line cell	http://purl.obolibrary.org/obo/CLO_0000563	cell line	http://purl.obolibrary.org/obo/CLO_0000031
immune cells	leukocyte	http://purl.obolibrary.org/obo/CL_0000738	cell type	http://www.ebi.ac.uk/efo/EFO_0000324
IMR90	IMR-90 cell	http://purl.obolibrary.org/obo/CLO_0006951	cell line	http://purl.obolibrary.org/obo/CLO_0000031
induced pluripotent stem cells	induced pluripotent stem cell	http://www.ebi.ac.uk/efo/EFO_0004905	cell type	http://www.ebi.ac.uk/efo/EFO_0000324
infection code: mock	control	http://www.ebi.ac.uk/efo/EFO_0001461	treatment	http://www.ebi.ac.uk/efo/EFO_0000727
Infiltrating Ductal Carcinoma (IDC)	invasive ductal breast carcinoma	http://purl.obolibrary.org/obo/MONDO_0004953	disease	http://www.ebi.ac.uk/efo/EFO_0000408
Inguinal adipose tissue	inguinal fat pad	http://purl.obolibrary.org/obo/UBERON_0010410	organism part	http://www.ebi.ac.uk/efo/EFO_0000635
invasive breast carcinomas	breast carcinoma	http://purl.obolibrary.org/obo/MONDO_0004989	disease	http://www.ebi.ac.uk/efo/EFO_0000408
iPSC	induced pluripotent stem cell line cell	http://purl.obolibrary.org/obo/CLO_0037307	cell line	http://purl.obolibrary.org/obo/CLO_0000031
iPSC-derived neurons	neuron	http://purl.obolibrary.org/obo/CL_0000540	cell type	http://www.ebi.ac.uk/efo/EFO_0000324
iPSCs	induced pluripotent stem cell	http://www.ebi.ac.uk/efo/EFO_0004905	cell type	http://www.ebi.ac.uk/efo/EFO_0000324
Ishikawa Cell Line	Ishikawa cell	http://purl.obolibrary.org/obo/CLO_0037163	cell line	http://purl.obolibrary.org/obo/CLO_0000031
Islets of Langerhans	islet of Langerhans	http://purl.obolibrary.org/obo/UBERON_0000006	organism part	http://www.ebi.ac.uk/efo/EFO_0000635
Isoniazid	isoniazide	http://purl.obolibrary.org/obo/CHEBI_6030	treatment	http://www.ebi.ac.uk/efo/EFO_0000727
Isoproterenol	isoprenaline	http://purl.obolibrary.org/obo/CHEBI_64317	treatment	http://www.ebi.ac.uk/efo/EFO_0000727
Ixabepilone	ixabepilone	http://purl.obolibrary.org/obo/CHEBI_63605	treatment	http://www.ebi.ac.uk/efo/EFO_0000727
jejunum	jejunum	http://purl.obolibrary.org/obo/UBERON_0002115	organism part	http://www.ebi.ac.uk/efo/EFO_0000635
K-ras Status: Wt	wild type genotype	http://www.ebi.ac.uk/efo/EFO_0005168	genotype	http://www.ebi.ac.uk/efo/EFO_0000513
KCl	potassium chloride	http://purl.obolibrary.org/obo/CHEBI_32588	treatment	http://www.ebi.ac.uk/efo/EFO_0000727
kidney	kidney	http://purl.obolibrary.org/obo/UBERON_0002113	organism part	http://www.ebi.ac.uk/efo/EFO_0000635
kidney tissue	kidney	http://purl.obolibrary.org/obo/UBERON_0002113	organism part	http://www.ebi.ac.uk/efo/EFO_0000635
knockdown	gene knockdown	http://purl.obolibrary.org/obo/OBI_0002625	genotype	http://www.ebi.ac.uk/efo/EFO_0000513
left liver lobe	left lobe of liver	http://purl.obolibrary.org/obo/UBERON_0001115	organism part	http://www.ebi.ac.uk/efo/EFO_0000635
Left ventricle	heart left ventricle	http://purl.obolibrary.org/obo/UBERON_0002084	organism part	http://www.ebi.ac.uk/efo/EFO_0000635
Left ventricle of heart	heart left ventricle	http://purl.obolibrary.org/obo/UBERON_0002084	organism part	http://www.ebi.ac.uk/efo/EFO_0000635
Leiomyosarcoma	leiomyosarcoma	http://purl.obolibrary.org/obo/MONDO_0005058	disease	http://www.ebi.ac.uk/efo/EFO_0000408
Leukemia	leukemia	http://purl.obolibrary.org/obo/MONDO_0005059	disease	http://www.ebi.ac.uk/efo/EFO_0000408
Leukemic peripheral blood	leukemia	http://purl.obolibrary.org/obo/MONDO_0005059	disease	http://www.ebi.ac.uk/efo/EFO_0000408
Leukocytes	leukocyte	http://purl.obolibrary.org/obo/CL_0000738	cell type	http://www.ebi.ac.uk/efo/EFO_0000324
Lewis	Lewis	http://www.ebi.ac.uk/efo/EFO_0001353	strain	http://www.ebi.ac.uk/efo/EFO_0005135
lipopolysaccharide	lipopolysaccharide	http://purl.obolibrary.org/obo/CHEBI_16412	treatment	http://www.ebi.ac.uk/efo/EFO_0000727
lipopolysaccharide (LPS)	lipopolysaccharide	http://purl.obolibrary.org/obo/CHEBI_16412	treatment	http://www.ebi.ac.uk/efo/EFO_0000727
liver	liver	http://purl.obolibrary.org/obo/UBERON_0002107	organism part	http://www.ebi.ac.uk/efo/EFO_0000635
Liver biopsy	liver	http://purl.obolibrary.org/obo/UBERON_0002107	organism part	http://www.ebi.ac.uk/efo/EFO_0000635
liver biopsy specimen	liver	http://purl.obolibrary.org/obo/UBERON_0002107	organism part	http://www.ebi.ac.uk/efo/EFO_0000635
liver metastasis	liver	http://purl.obolibrary.org/obo/UBERON_0002107	organism part	http://www.ebi.ac.uk/efo/EFO_0000635
liver tissue	liver	http://purl.obolibrary.org/obo/UBERON_0002107	organism part	http://www.ebi.ac.uk/efo/EFO_0000635
liver tumor	liver cancer	http://purl.obolibrary.org/obo/MONDO_0002691	disease	http://www.ebi.ac.uk/efo/EFO_0000408
LNCaP	LNCaP cell	http://purl.obolibrary.org/obo/CLO_0037116	cell line	http://purl.obolibrary.org/obo/CLO_0000031
Location: posterior fossa	posterior cranial fossa	http://purl.obolibrary.org/obo/UBERON_0008788	organism part	http://www.ebi.ac.uk/efo/EFO_0000635
Long Evans	Long Evans	http://www.ebi.ac.uk/efo/EFO_0022385	strain	http://www.ebi.ac.uk/efo/EFO_0005135
Long-Evans	Long Evans	http://www.ebi.ac.uk/efo/EFO_0022385	strain	http://www.ebi.ac.uk/efo/EFO_0005135
LPS	lipopolysaccharide	http://purl.obolibrary.org/obo/CHEBI_16412	treatment	http://www.ebi.ac.uk/efo/EFO_0000727
lumbar dorsal root ganglion	lumbar dorsal root ganglion	http://purl.obolibrary.org/obo/UBERON_0002836	organism part	http://www.ebi.ac.uk/efo/EFO_0000635
lumbar spinal cord	lumbar spinal cord	http://purl.obolibrary.org/obo/UBERON_0002792	organism part	http://www.ebi.ac.uk/efo/EFO_0000635
lung	lung	http://purl.obolibrary.org/obo/UBERON_0002048	organism part	http://www.ebi.ac.uk/efo/EFO_0000635
Lung - Low post-mortem interval	lung	http://purl.obolibrary.org/obo/UBERON_0002048	organism part	http://www.ebi.ac.uk/efo/EFO_0000635
Lung adenocarcinoma	lung adenocarcinoma	http://purl.obolibrary.org/obo/MONDO_0005061	disease	http://www.ebi.ac.uk/efo/EFO_0000408
lung adenocarcinoma cells	lung adenocarcinoma	http://purl.obolibrary.org/obo/MONDO_0005061	disease	http://www.ebi.ac.uk/efo/EFO_0000408
Lung Cancer	lung cancer	http://purl.obolibrary.org/obo/MONDO_0008903	disease	http://www.ebi.ac.uk/efo/EFO_0000408
lung tissue	lobe of lung	http://purl.obolibrary.org/obo/UBERON_0000101	organism part	http://www.ebi.ac.uk/efo/EFO_0000635
lungs	pair of lungs	http://purl.obolibrary.org/obo/UBERON_0000170	organism part	http://www.ebi.ac.uk/efo/EFO_0000635
lymph node	lymph node	http://purl.obolibrary.org/obo/UBERON_0000029	organism part	http://www.ebi.ac.uk/efo/EFO_0000635
lymph nodes	lymph node	http://purl.obolibrary.org/obo/UBERON_0000029	organism part	http://www.ebi.ac.uk/efo/EFO_0000635
lymphoblastoid cell line	lymphoblastoid cell line	http://www.ebi.ac.uk/efo/EFO_0005292	cell type	http://www.ebi.ac.uk/efo/EFO_0000324
Lymphoblastoid cell line (LCL)	immortal lymphocyte cell line cell	http://purl.obolibrary.org/obo/CLO_0000108	cell line	http://purl.obolibrary.org/obo/CLO_0000031
Lymphoblastoid Cells	lymphoblastoid cell line	http://www.ebi.ac.uk/efo/EFO_0005292	cell line	http://purl.obolibrary.org/obo/CLO_0000031
Lymphocyte TCD4	lymphocyte	http://purl.obolibrary.org/obo/CL_0000542	cell type	http://www.ebi.ac.uk/efo/EFO_0000324
lymphocytes	lymphocyte	http://purl.obolibrary.org/obo/CL_0000542	cell type	http://www.ebi.ac.uk/efo/EFO_0000324
lymphoma	lymphoma	http://purl.obolibrary.org/obo/MONDO_0005062	disease	http://www.ebi.ac.uk/efo/EFO_0000408
m	male	http://purl.obolibrary.org/obo/PATO_0000384	biological sex	http://purl.obolibrary.org/obo/PATO_0000047
macrophage	macrophage	http://purl.obolibrary.org/obo/CL_0000235	cell type	http://www.ebi.ac.uk/efo/EFO_0000324
macular Retina	macula lutea	http://purl.obolibrary.org/obo/UBERON_0000053	organism part	http://www.ebi.ac.uk/efo/EFO_0000635
Major Depression	major depressive disorder	http://purl.obolibrary.org/obo/MONDO_0002009	disease	http://www.ebi.ac.uk/efo/EFO_0000408
Major Depressive Disorder	major depressive disorder	http://purl.obolibrary.org/obo/MONDO_0002009	disease	http://www.ebi.ac.uk/efo/EFO_0000408
major depressive disorder (MDD)	major depressive disorder	http://purl.obolibrary.org/obo/MONDO_0002009	disease	http://www.ebi.ac.uk/efo/EFO_0000408
male	male	http://purl.obolibrary.org/obo/PATO_0000384	biological sex	http://purl.obolibrary.org/obo/PATO_0000047
Male C57BL/6J	C57BL/6J	http://www.ebi.ac.uk/efo/EFO_0005138	strain	http://www.ebi.ac.uk/efo/EFO_0005135
Males	male	http://purl.obolibrary.org/obo/PATO_0000384	biological sex	http://purl.obolibrary.org/obo/PATO_0000047
malignant	malignant	http://purl.obolibrary.org/obo/PATO_0002097	disease	http://www.ebi.ac.uk/efo/EFO_0000408
Malignant ovarian	ovarian cancer	http://purl.obolibrary.org/obo/MONDO_0008170	disease	http://www.ebi.ac.uk/efo/EFO_0000408
Mammary fat pad	mammary fat pad	http://purl.obolibrary.org/obo/UBERON_0012282	organism part	http://www.ebi.ac.uk/efo/EFO_0000635
mammary gland	mammary gland	http://purl.obolibrary.org/obo/UBERON_0001911	organism part	http://www.ebi.ac.uk/efo/EFO_0000635
mammay fat pads	mammary fat pad	http://purl.obolibrary.org/obo/UBERON_0012282	organism part	http://www.ebi.ac.uk/efo/EFO_0000635
Mantle cell lymphoma	mantle cell lymphoma	http://purl.obolibrary.org/obo/MONDO_0018876	disease	http://www.ebi.ac.uk/efo/EFO_0000408
MCF-7	MCF7 cell	http://purl.obolibrary.org/obo/CLO_0007606	cell line	http://purl.obolibrary.org/obo/CLO_0000031
MCF-7 Cells	MCF7 cell	http://purl.obolibrary.org/obo/CLO_0007606	cell line	http://purl.obolibrary.org/obo/CLO_0000031
MCF10A	MCF 10A cell	http://purl.obolibrary.org/obo/CLO_0007599	cell line	http://purl.obolibrary.org/obo/CLO_0000031
MCF7	MCF7 cell	http://purl.obolibrary.org/obo/CLO_0007606	cell line	http://purl.obolibrary.org/obo/CLO_0000031
MCF7 cells after transfection	MCF7 cell	http://purl.obolibrary.org/obo/CLO_0007606	cell line	http://purl.obolibrary.org/obo/CLO_0000031
MDA-MB-231	MDA-MB-231 cell	http://purl.obolibrary.org/obo/CLO_0007634	cell line	http://purl.obolibrary.org/obo/CLO_0000031
MDD sample, brain anterior cingulate cortex	anterior cingulate cortex	http://purl.obolibrary.org/obo/UBERON_0009835	organism part	http://www.ebi.ac.uk/efo/EFO_0000635
medial ganglionic eminence	medial ganglionic eminence	http://purl.obolibrary.org/obo/UBERON_0004024	organism part	http://www.ebi.ac.uk/efo/EFO_0000635
medial prefrontal cortex	prefrontal cortex	http://purl.obolibrary.org/obo/UBERON_0000451	organism part	http://www.ebi.ac.uk/efo/EFO_0000635
Mediobasal hypothalamus	hypothalamus	http://purl.obolibrary.org/obo/UBERON_0001898	organism part	http://www.ebi.ac.uk/efo/EFO_0000635
medulla	medulla oblongata	http://purl.obolibrary.org/obo/UBERON_0001896	organism part	http://www.ebi.ac.uk/efo/EFO_0000635
medullary thymic epithelial cell	medullary thymic epithelial cell	http://purl.obolibrary.org/obo/CL_0002365	cell type	http://www.ebi.ac.uk/efo/EFO_0000324
medulloblastoma	medulloblastoma	http://purl.obolibrary.org/obo/MONDO_0007959	disease	http://www.ebi.ac.uk/efo/EFO_0000408
MEF	embryonic fibroblast	http://purl.obolibrary.org/obo/CL_2000042	cell type	http://www.ebi.ac.uk/efo/EFO_0000324
Melanoma	melanoma	http://purl.obolibrary.org/obo/MONDO_0005105	disease	http://www.ebi.ac.uk/efo/EFO_0000408
Melanoma Cell Line	melanoma	http://purl.obolibrary.org/obo/MONDO_0005105	disease	http://www.ebi.ac.uk/efo/EFO_0000408
melanoma lymph node, fresh frozen tissue (>80% tumor cell content, <30% necrosis)	melanoma	http://purl.obolibrary.org/obo/MONDO_0005105	disease	http://www.ebi.ac.uk/efo/EFO_0000408
men	male	http://purl.obolibrary.org/obo/PATO_0000384	biological sex	http://purl.obolibrary.org/obo/PATO_0000047
meningioma	meningioma	http://purl.obolibrary.org/obo/MONDO_0016642	disease	http://www.ebi.ac.uk/efo/EFO_0000408
meningioma tumor	meningioma	http://purl.obolibrary.org/obo/MONDO_0016642	disease	http://www.ebi.ac.uk/efo/EFO_0000408
Merkel cell carcinoma	trabecular adenocarcinoma	http://purl.obolibrary.org/obo/MONDO_0002822	disease	http://www.ebi.ac.uk/efo/EFO_0000408
Mesenchymal Stem Cells	mesenchymal stem cell	http://purl.obolibrary.org/obo/CL_0000134	cell type	http://www.ebi.ac.uk/efo/EFO_0000324
Metastatic Melanoma	melanoma	http://purl.obolibrary.org/obo/MONDO_0005105	disease	http://www.ebi.ac.uk/efo/EFO_0000408
microdissected colorectal cancer cells	colorectal cancer	http://purl.obolibrary.org/obo/MONDO_0005575	disease	http://www.ebi.ac.uk/efo/EFO_0000408
Microdissected renal tubule segment	renal tubule	http://purl.obolibrary.org/obo/UBERON_0009773	organism part	http://www.ebi.ac.uk/efo/EFO_0000635
microglia	microglial cell	http://purl.obolibrary.org/obo/CL_0000129	cell type	http://www.ebi.ac.uk/efo/EFO_0000324
midbrain	midbrain	http://purl.obolibrary.org/obo/UBERON_0001891	organism part	http://www.ebi.ac.uk/efo/EFO_0000635
