gene	p1	p2	p3
RPS13	0.9018625402131125	0.7888538714959018	0.08857219762552093
RPS15	0.40169370404599625	0.667180518957037	0.44706316379931843
RPS16	0.40240995245084	0.628019868123621	0.004645840020674474
RPS20	0.8939301074461679	0.7467412485645727	4.605247638586052E-4
RPS21	0.25080508176873484	0.7988949419472162	8.972525423966982E-5
RPS23	0.4831443600941986	0.7729381183548969	0.14401502340949268
RPS24	0.5624585268372968	0.6313681271629407	0.5250279218640304
RPS25	0.36844519879318205	0.3777123049310711	0.021271429396530372
RPS5	0.5510094926771508	0.7025519840617792	2.8190734383981564E-5
RPS6	0.5015125432451298	0.6319913616313486	0.20585417435465259
RPS7	0.45417094929066903	0.8498928627006512	2.2585506112315912E-4
RPS8	0.6064442842108085	0.3629455970565324	3.5649569341222875E-4
RRBP1	0.28150565983126263	0.38930856343397435	1.0
RUVBL2	0.02400906524488622	0.10164424541266137	0.007253212518128049
S100A10	0.012187026701363624	0.3317302944474081	1.988625242255182E-8
S100A11	7.456231383541345E-4	0.6903601965586265	3.081170949981171E-5
SARS	0.13592426221704268	0.5089437010877297	0.36956472704533794
SART1	0.5589032645439104	0.06394190428864222	1.0
SART3	0.8306754934387619	0.21928524552090034	5.9329524302320635E-6
SCD	0.06191439620797268	1.0	5.460478544883074E-7
SCP2	0.0616089418141581	0.8711502757837983	0.9999362137158015
SCRN1	0.40624246411349874	0.39208775178667243	0.9357683106588913
SDC1	1.0	1.0	1.0
SDCBP	0.35936496569787446	0.3930173516778994	7.928707364879273E-6
SEC11A	0.11679582687383028	0.8742218627903083	0.23008368501478516
SEC31A	0.31667769541154533	0.07258750076488507	0.11996215068897931
SEP15	0.761727357285303	0.32887530054268255	2.737208639338462E-4
SEPHS2	0.07464097410473614	0.20210726808709578	0.9999978159238782
SEPP1	0.8739311273917901	0.7283285710850695	0.9958876625615145
SEPT11	0.014514992423872553	0.6378324011642418	0.7452538831833053
SEPT2	0.3390777345405871	1.0	0.2318757969382217
SEPW1	0.13834341478160928	0.7649038727705435	0.0022154328964374415
SERP1	0.04668965364691191	1.0	0.1179351114334064
SERPING1	0.04729733525031565	0.14671294124256828	0.001394655042271431
SET	0.9295111065569511	0.6040317790619865	0.5808415028610048
SF3A1	0.3933949239715393	1.0	0.024329485484571478
SF3B1	1.0	1.0	3.417105412517607E-5
SF3B2	0.17496440042553296	0.8645548899307718	0.6744208126640552
SF3B3	1.0	1.0	7.896052578915125E-5
SGTA	0.32447987477016205	0.979636986925179	0.6869536490468952
SH3BGRL	0.03294412655401446	0.3199779083923886	1.3791908385618612E-4
SHC1	0.056884685418109426	0.33095287622872505	6.341554117716974E-5
SKP1	0.08405857100091074	1.0	1.0
SLC25A3	0.8430971742180933	0.8944639877050421	1.0
SLC25A5	0.08296675159180522	0.9741124355411939	0.9999999994863217
SLC2A1	1.0	1.0	3.752530542366905E-5
SLC3A2	0.3412611490754711	0.6137205706268136	0.999998611579044
SLC7A5	0.9363131469523059	0.016439695158186107	0.41916283607951577
SLC9A3R1	0.9970781535885408	0.6487783119879108	0.6217017588042635
SMARCC1	1.0	1.0	1.0
SMARCC2	0.5784901443974289	0.2936244124204326	1.0
SMNDC1	0.8525693254173865	0.5262662868643955	0.006011024259287234
SNRNP200	0.2292470934379005	0.09183756196638604	3.506558205776944E-4
SNRNP70	0.05541253149562575	0.7504778930463812	0.9357516190771311
SNRPC	0.10264084870181345	0.8576516640859647	0.002371587516644569
SNRPD2	0.19927374506905093	0.838769783648827	0.0012086450983093133
SNX17	0.20533583628302088	0.8232694030807866	0.05289557192524419
SNX3	0.46600318382630956	0.5921908337695735	1.0
SOD1	0.001811702385164704	0.9359322671968774	0.9999999618713152
SON	0.3685319886496903	1.0	6.751848698405283E-5
SOX4	0.012386486833619093	0.7198328117560885	0.06632205962541138
SPAG7	0.46533134883394767	0.8088233252485401	0.5320778087696854
SPARC	0.21242081317181838	0.1377067260494611	8.510415128171189E-8
SPARCL1	0.9515960037910749	0.31560724891134395	0.0035779580849053527
SPCS2	0.4787641388930064	1.0	0.0033772397897100515
SPTBN1	1.0	0.47157944234166993	1.0
SQSTM1	0.7065921834652565	0.33265631089773806	0.025005971353423306
SREBF2	0.3707002942213322	0.9464857481359041	0.9928518167340772
SRP14	0.01238260292683635	0.8651942126171899	1.0
SRP9	0.8566530739480234	0.7561328763803461	0.8829040241915141
SRPR	0.9017009723233047	1.0	1.0
SRRM1	0.8631192445967855	1.0	1.0
SRSF11	0.3361470059348243	0.36965001080209337	0.04282834359549581
SRSF2	1.0	0.4260409930023179	0.09617714557876833
SRSF7	0.9656869928934516	0.033788200656353906	0.340085886881217
SRSF9	0.05211355731556844	0.9124318764339857	0.0017277148671372977
SSB	0.004986950125089207	0.6243966308019235	1.0
SSR1	0.3981638330089051	0.7614173049759017	0.001010496109504766
SSR2	0.42272029133869293	0.7398260269935211	2.4099179330550058E-5
SSR4	0.8256168220091605	0.21341461736454048	3.6286500912696695E-4
SSRP1	0.08295233565288984	1.0	0.0027694507908462285
STARD7	0.2542156151598224	0.07394011845226756	1.0
STAT1	0.255188635008024	0.8007392197596552	3.9109171555185007E-4
STAT6	1.0	1.0	2.613695835140817E-4
STK25	0.389773070072311	0.533749329263201	0.026151430183080193
STMN1	0.2502168383797436	0.9426885985457887	0.9944047128340551
STOM	1.0	0.1936663131423083	0.007917758492630211
STRAP	0.6585588114887213	0.970189506033429	0.3555989393872184
SUMO3	0.18195439856455087	0.988104748114929	2.817586291785634E-4
SYNGR2	0.008485322419162777	0.2428040756303237	1.0866026636247028E-6
SYPL1	1.0	1.0	0.8134359148450314
TACC1	0.4530535604359589	0.3689783327430811	0.9760982814605957
TAF10	0.40609912477220167	0.29943893356904583	1.0
TAF7	0.9687524666357505	0.3781443389141732	0.00787578209667017
TAGLN2	0.0306612813292666	0.21811562113939953	8.794210907270283E-7
TALDO1	0.060077446029813686	0.9401192104512851	0.8542011741052721
TARS	0.07158265044923073	0.41291769628820707	0.003588848178430748
TAX1BP1	0.48817664992342547	0.8276172623663451	1.0
TCEB2	0.0069029609381938695	0.2742850732650367	0.15870785011128397
TERF2IP	0.17461220948834388	0.3417096444594232	0.16362151537812442
TGM2	0.8184635166777782	0.937231060108613	1.2407137885461772E-4
THBS1	0.5486074993249312	1.0	0.03954039526215336
THRA	0.7992983193241399	0.18326475092514383	0.9993759295952139
TIA1	1.0	1.0	0.005759243166077455
TIMP3	1.0	0.5192564620228408	1.0
TM9SF2	0.170633318593849	0.9724641967460339	0.31688371931695747
TMBIM6	0.12013309857691734	1.0	1.0
TMED2	0.042367514781376236	0.9652398424238512	1.9912497881469093E-5
TMEM109	0.03290813784842217	0.4941585870699686	0.010768129750362454
TMEM189-UBE2V1	0.7890415007671693	0.12648006217243368	0.7499805244909732
TMEM59	0.1140400523996492	0.30204046500387116	0.9964519366349852
TMEM66	0.11471224968837235	0.4795456961799667	0.0018256782652700254
TMX2	0.39230886625333916	0.05363774578537306	0.9769599931107675
TNFAIP1	0.32862912397604793	1.0	0.010082869066154743
TOMM20	0.3452698697555697	0.15792080136850717	0.0031894047360551125
TOP2A	0.11879601880814872	1.0	3.347729996105997E-6
TPD52L2	0.4280964328669091	0.9308580867748122	0.004037815911559273
TPP1	0.12501585221130007	1.0	0.007222188641291094
TRA2B	0.7390985379212098	0.2909369191934894	0.030371377167781155
TRADD	0.36142198577584195	0.3969901469219771	1.3355973946804767E-5
TRAK1	0.8740863753890025	0.2569651538112552	0.9870744406126514
TRAM1	0.23504618672559063	1.0	4.223662413649354E-4
TRAP1	0.8026003015377416	0.48176220949558646	0.5857046759975322
TRIM28	0.2681845673512252	0.5198722009178552	0.7712636113401601
TSPAN3	0.0016162542617825792	1.0	1.0
TTC1	0.32050569089514724	0.2075104454041694	4.889625441163448E-4
TUBA1B	0.15301990884562178	0.8897108254630507	3.260821120898427E-7
TXNIP	1.0	0.17157220522711147	0.292549742555545
TXNRD1	0.12492949502444683	0.999499969656772	0.24381890706319398
UBA1	0.2831348419561195	0.7315433445423198	0.9998658045905188
UBA2	0.5044408307488422	0.11776772242136646	3.3125906487463386E-4
UBA7	0.5902649829101598	0.46272367522974567	0.24735270723573066
UBAP2L	0.7200331080465343	0.7075999114537566	1.0
UBB	0.85954888367167	0.568905637473973	0.9999990671252227
UBE2D2	1.0	1.0	3.240175168839343E-6
UBE2D3	0.28100301605115785	1.0	0.024288090771378723
UBE2L3	0.0905634357282823	1.0	0.0020314849995135553
UCHL1	0.33590246360769904	0.07416164986639695	0.9998895199125394
UQCRC2	0.1127034405131343	0.7914921857568504	0.881979633894562
USP22	0.20907684848722619	0.8382640734846631	0.9537387568002869
USP9X	0.986078310196224	0.177692119358424	1.0
VAMP3	0.0904139504283834	1.0	0.0033944064842454935
VBP1	0.5472357933500009	0.1361209724126422	0.2246015011319782
VCL	1.0	1.0	0.6664820490027634
VIM	0.8857541349262323	0.8486918977772586	1.0E-8
WARS	1.0	0.2566999144435014	6.597687297653643E-4
WDR1	0.038380467348420044	1.0	0.05118652607802465
WDR77	1.0	0.9363712785289822	1.0
WSB1	0.03191392965908546	0.8922720106518115	0.2475138733500033
XBP1	0.9842603690222514	0.10124310352263766	7.77725536450169E-4
XRCC6	0.04401054133936966	0.9406204651894914	0.0028201520652022527
YME1L1	0.25189446444729824	0.24219450331151293	1.2551688996498278E-4
YWHAH	0.0012453380533027358	0.8329451693380937	1.0E-8
YWHAQ	0.04228753738098634	0.6643314455633532	1.749864488176378E-4
YWHAZ	0.1521147457867712	1.0	0.004185224170130231
ZFP36L2	0.3007625725277394	0.5956850771970483	0.4241815015749508
ZNF146	0.880548079201388	0.4831167317990481	2.275705863219457E-5
ZNF207	1.0	1.0	0.001276812209143996
ZNF259	0.16107298103043277	0.0947456366645667	1.0
ZYX	0.1407485320206161	0.2042347679295915	2.694820412396659E-5
