gene	p1	p2	p3
RPS13	0.044286098812760466	0.8944269357479508	0.45093127010655626
RPS15	0.22353158189965922	0.8335902594785185	0.20084685202299812
RPS16	0.002322920010337237	0.8140099340618105	0.70120497622542
RPS20	2.302623819293026E-4	0.8733706242822863	0.4469650537230839
RPS21	4.486262711983491E-5	0.8994474709736081	0.6254025408843674
RPS23	0.07200751170474634	0.8864690591774484	0.7415721800470993
RPS24	0.2625139609320152	0.8156840635814704	0.7812292634186484
RPS25	0.010635714698265186	0.6888561524655356	0.684222599396591
RPS5	1.4095367191990782E-5	0.8512759920308897	0.7755047463385754
RPS6	0.6029270871773262	0.8159956808156743	0.7507562716225649
RPS7	1.1292753056157956E-4	0.9249464313503256	0.7270854746453346
RPS8	1.7824784670611438E-4	0.6814727985282663	0.8032221421054042
RRBP1	1.0	1.0	0.14075282991563132
RUVBL2	0.0036266062590640247	0.5508221227063307	0.01200453262244311
S100A10	1.0E-8	0.665865147223704	0.006093513350681812
S100A11	1.5405854749905856E-5	0.8451800982793132	3.7281156917706726E-4
SARS	0.18478236352266897	0.7544718505438648	0.06796213110852134
SART1	1.0	0.5319709521443211	0.2794516322719552
SART3	2.9664762151160318E-6	0.6096426227604501	0.915337746719381
SCD	2.730239272441537E-7	1.0	0.03095719810398634
SCP2	0.9999681068579007	0.43557513789189917	0.03080447090707905
SCRN1	0.9678841553294457	0.6960438758933363	0.20312123205674937
SDC1	1.0	1.0	1.0
SDCBP	3.964353682439636E-6	0.6965086758389497	0.17968248284893723
SEC11A	0.11504184250739258	0.9371109313951542	0.05839791343691514
SEC31A	0.059981075344489654	0.5362937503824425	0.15833884770577267
SEP15	1.368604319669231E-4	0.6644376502713413	0.3808636786426515
SEPHS2	0.9999989079619391	0.10105363404354789	0.537320487052368
SEPP1	0.9979438312807573	0.36416428554253477	0.9369655636958951
SEPT11	0.37262694159165266	0.3189162005821209	0.007257496211936276
SEPT2	0.11593789846911084	1.0	0.16953886727029355
SEPW1	0.0011077164482187207	0.8824519363852718	0.06917170739080464
SERP1	0.0589675557167032	1.0	0.023344826823455955
SERPING1	6.973275211357155E-4	0.5733564706212841	0.023648667625157826
SET	0.2904207514305024	0.8020158895309932	0.9647555532784755
SF3A1	0.012164742742285739	0.6575979159006955	1.0
SF3B1	1.7085527062588035E-5	1.0	1.0
SF3B2	0.3372104063320276	0.9322774449653859	0.08748220021276648
SF3B3	3.9480262894575624E-5	0.5834027339966716	1.0
SGTA	0.3434768245234476	0.9898184934625895	0.662239937385081
SH3BGRL	6.895954192809306E-5	1.0	0.01647206327700723
SHC1	3.170777058858487E-5	0.6654764381143625	0.028442342709054713
SKP1	1.0	1.0	0.04202928550045537
SLC25A3	1.0	0.9472319938525211	0.42154858710904664
SLC25A5	0.9999999997431608	0.9870562177705969	0.04148337579590261
SLC2A1	1.8762652711834527E-5	1.0	1.0
SLC3A2	0.999999305789522	0.3068602853134068	0.6706305745377356
SLC7A5	0.7095814180397579	0.5082198475790931	0.968156573476153
SLC9A3R1	0.8108508794021317	0.8243891559939553	0.9985390767942703
SMARCC1	1.0	1.0	1.0
SMARCC2	0.7751662946092445	0.1468122062102163	0.2892450721987144
SMNDC1	0.003005512129643617	0.26313314343219774	0.42628466270869325
SNRNP200	1.753279102888472E-4	0.04591878098319302	0.6146235467189503
SNRNP70	0.9678758095385656	0.3752389465231906	0.5277062657478129
SNRPC	0.0011857937583222844	0.9288258320429823	0.051320424350906724
SNRPD2	6.043225491546567E-4	0.9193848918244135	0.09963687253452547
SNX17	0.026447785962622095	0.4116347015403933	0.10266791814151044
SNX3	0.9031127142045179	0.7960954168847867	0.23300159191315478
SOD1	0.9999999809356577	0.9679661335984386	9.05851192582352E-4
SON	3.3759243492026414E-5	1.0	0.18426599432484514
SOX4	0.03316102981270569	1.0	0.006193243416809546
SPAG7	0.2660389043848427	0.90441166262427	0.23266567441697383
SPARC	4.2552075640855946E-8	0.5688533630247306	0.10621040658590919
SPARCL1	0.0017889790424526764	0.657803624455672	0.9757980018955374
SPCS2	0.0016886198948550257	1.0	0.2393820694465032
SPTBN1	1.0	0.5869050489301488	1.0
SQSTM1	0.012502985676711653	0.16632815544886903	0.8532960917326282
SREBF2	0.9964259083670386	0.47324287406795207	0.6853501471106661
SRP14	1.0	0.9325971063085949	0.006191301463418175
SRP9	0.941452012095757	0.878066438190173	0.4283265369740117
SRPR	1.0	1.0	0.45085048616165235
SRRM1	1.0	0.5136475692266793	0.43155962229839273
SRSF11	0.021414171797747905	0.18482500540104668	0.16807350296741214
SRSF2	0.048088572789384165	0.21302049650115895	1.0
SRSF7	0.1700429434406085	0.016894100328176953	0.9828434964467259
SRSF9	8.638574335686489E-4	0.45621593821699286	0.02605677865778422
SSB	1.0	0.31219831540096177	0.0024934750625446034
SSR1	5.05248054752383E-4	1.0	0.6186819348096708
SSR2	1.2049589665275029E-5	0.8699130134967605	0.7113601456693465
SSR4	1.8143250456348348E-4	0.6067073086822703	0.41280841100458027
SSRP1	0.0013847253954231142	0.8118238712116664	0.04147616782644492
STARD7	1.0	0.5369700592261337	0.1271078075799112
STAT1	1.9554585777592504E-4	0.4003696098798276	0.627594317504012
STAT6	1.3068479175704084E-4	0.8438816172621888	0.5039509048026505
STK25	0.013075715091540097	0.7668746646316005	0.1948865350361555
STMN1	0.9972023564170276	0.47134429927289434	0.6251084191898718
STOM	0.003958879246315106	0.09683315657115416	0.9076344443995554
STRAP	0.6777994696936092	0.9850947530167145	0.8292794057443607
SUMO3	1.408793145892817E-4	1.0	0.09097719928227543
SYNGR2	5.433013318123514E-7	0.12140203781516185	0.004242661209581389
SYPL1	0.4067179574225157	1.0	1.0
TACC1	0.48804914073029787	0.6844891663715406	0.7265267802179795
TAF10	1.0	0.649719466784523	0.20304956238610083
TAF7	0.003937891048335085	0.1890721694570866	0.9843762333178753
TAGLN2	4.3971054536351417E-7	0.6090578105696998	0.0153306406646333
TALDO1	0.9271005870526361	0.47005960522564255	0.030038723014906843
TARS	0.001794424089215374	0.7064588481441035	0.03579132522461537
TAX1BP1	1.0	0.41380863118317257	0.24408832496171273
TCEB2	0.17976911531153372	0.6371425366325183	0.0034514804690969347
TERF2IP	0.08181075768906221	0.6708548222297116	0.5873061047441719
TGM2	6.203568942730886E-5	0.4686155300543065	0.4092317583388891
THBS1	0.01977019763107668	1.0	0.2743037496624656
THRA	0.9996879647976069	0.5916323754625719	0.8996491596620699
TIA1	0.0028796215830387273	1.0	1.0
TIMP3	0.9059315377506223	0.2596282310114204	1.0
TM9SF2	0.15844185965847873	0.986232098373017	0.0853166592969245
TMBIM6	1.0	1.0	0.06006654928845867
TMED2	9.956248940734547E-6	0.9826199212119255	0.021183757390688118
TMEM109	0.005384064875181227	0.2470792935349843	0.016454068924211085
TMEM189-UBE2V1	0.3749902622454866	0.5632400310862169	0.39452075038358464
TMEM59	0.9982259683174926	0.6510202325019356	0.0570200261998246
TMEM66	9.128391326350127E-4	0.7397728480899833	0.5573561248441862
TMX2	0.9884799965553838	0.5268188728926866	0.19615443312666958
TNFAIP1	0.005041434533077371	1.0	0.16431456198802397
TOMM20	0.0015947023680275563	0.5789604006842536	0.17263493487778486
TOP2A	1.6738649980529985E-6	0.6887049918497008	0.05939800940407436
TPD52L2	0.0020189079557796363	0.4654290433874061	0.7140482164334545
TPP1	0.003611094320645547	0.8055205519684898	0.06250792610565004
TRA2B	0.015185688583890578	0.1454684595967447	0.3695492689606049
TRADD	6.677986973402383E-6	0.19849507346098855	0.18071099288792097
TRAK1	0.9935372203063257	0.1284825769056276	0.9370431876945012
TRAM1	2.111831206824677E-4	1.0	0.11752309336279532
TRAP1	0.7928523379987661	0.24088110474779323	0.4013001507688708
TRIM28	0.38563180567008004	0.7599361004589276	0.1340922836756126
TSPAN3	1.0	1.0	8.081271308912896E-4
TTC1	2.444812720581724E-4	0.6037552227020847	0.16025284544757362
TUBA1B	1.6304105604492136E-7	0.9448554127315254	0.07650995442281089
TXNIP	0.1462748712777725	0.08578610261355574	0.5334989426162031
TXNRD1	0.12190945353159699	0.999749984828386	0.06246474751222342
UBA1	0.9999329022952594	0.8657716722711599	0.14156742097805974
UBA2	1.6562953243731693E-4	0.5588838612106832	0.2522204153744211
UBA7	0.6236763536178653	0.23136183761487283	0.2951324914550799
UBAP2L	1.0	1.0	0.36001655402326715
UBB	0.9999995335626113	0.7844528187369866	0.429774441835835
UBE2D2	1.6200875844196716E-6	1.0	1.0
UBE2D3	0.012144045385689362	1.0	0.14050150802557893
UBE2L3	0.0010157424997567777	1.0	0.04528171786414115
UCHL1	0.9999447599562696	0.5370808249331984	0.6679512318038495
UQCRC2	0.940989816947281	0.3957460928784252	0.05635172025656715
USP22	0.47686937840014343	0.41913203674233157	0.10453842424361309
USP9X	1.0	0.5383373668739371	1.0
VAMP3	0.0016972032421227468	1.0	0.0452069752141917
VBP1	0.1123007505659891	0.5680604862063211	0.27361789667500047
VCL	0.3332410245013817	1.0	1.0
VIM	1.0E-8	0.9243459488886293	0.44287706746311617
WARS	3.2988436488268214E-4	0.1283499572217507	1.0
WDR1	0.5188751041300665	1.0	0.019190233674210022
WDR77	1.0	1.0	1.0
WSB1	0.12375693667500165	0.9461360053259058	0.5159569648295428
XBP1	3.888627682250845E-4	0.5506215517613189	0.9921301845111257
XRCC6	0.0014100760326011264	0.9703102325947457	0.02200527066968483
YME1L1	6.275844498249139E-5	0.8006073541695499	0.12594723222364912
YWHAH	1.0E-8	0.9164725846690469	6.226690266513679E-4
YWHAQ	8.74932244088189E-5	0.8321657227816766	0.02114376869049317
YWHAZ	0.0020926120850651153	1.0	0.0760573728933856
ZFP36L2	0.2120907507874754	0.29784253859852416	0.1503812862638697
ZNF146	1.1378529316097286E-5	0.24155836589952406	0.440274039600694
ZNF207	6.38406104571998E-4	1.0	1.0
ZNF259	1.0	0.04737281833228335	0.5805364905152164
ZYX	1.3474102061983295E-5	0.6021173839647957	0.07037426601030805
