gene	p1	p2	p3
RUVBL2	0.01200453262244311	0.5508221227063307	0.996373393740936
S100A10	0.006093513350681812	0.665865147223704	0.9999999900568738
S100A11	3.7281156917706726E-4	0.8451800982793132	0.9999845941452501
SARS	0.06796213110852134	0.7544718505438648	0.8152176364773291
SART1	0.2794516322719552	0.5319709521443211	0.038381852923501825
SART3	0.915337746719381	0.6096426227604501	1.0
SCD	0.03095719810398634	1.0	1.0
SCP2	0.03080447090707905	0.43557513789189917	3.1893142099226335E-5
SCRN1	0.20312123205674937	0.6960438758933363	0.03211584467055434
SDC1	1.0	1.0	0.0068193646574161715
SDCBP	0.17968248284893723	0.6965086758389497	0.9999960356463176
SEC11A	0.05839791343691514	0.9371109313951542	0.8849581574926075
SEC31A	0.15833884770577267	0.5362937503824425	0.9400189246555084
SEP15	0.3808636786426515	0.6644376502713413	0.9998631395680331
SEPHS2	0.537320487052368	0.10105363404354789	1.0920380609236169E-6
SEPP1	0.9369655636958951	0.36416428554253477	0.0020561687192426903
SEPT11	0.007257496211936276	0.3189162005821209	1.0
SEPT2	0.16953886727029355	1.0	1.0
SEPW1	0.06917170739080464	0.8824519363852718	0.9988922835517813
SERP1	0.023344826823455955	1.0	1.0
SERPING1	0.023648667625157826	0.5733564706212841	0.9993026724788643
SET	0.9647555532784755	0.8020158895309932	0.7095792485694999
SF3A1	1.0	0.6575979159006955	1.0
SF3B1	1.0	1.0	1.0
SF3B2	0.08748220021276648	0.9322774449653859	0.6627895936679724
SF3B3	1.0	0.5834027339966716	1.0
SGTA	0.662239937385081	0.9898184934625895	0.6565231754765523
SH3BGRL	0.01647206327700723	1.0	1.0
SHC1	0.028442342709054713	0.6654764381143625	0.9999682922294114
SKP1	0.04202928550045537	1.0	0.0022324379083644708
SLC25A3	0.42154858710904664	0.9472319938525211	3.490396904326509E-5
SLC25A5	0.04148337579590261	0.9870562177705969	1.0E-8
SLC2A1	1.0	1.0	1.0
SLC3A2	0.6706305745377356	0.3068602853134068	6.942104779916747E-7
SLC7A5	0.968156573476153	0.5082198475790931	0.2904185819602421
SLC9A3R1	0.9985390767942703	0.8243891559939553	0.18914912059786826
SMARCC1	1.0	1.0	4.25657098235277E-6
SMARCC2	0.2892450721987144	0.1468122062102163	1.0
SMNDC1	0.42628466270869325	0.26313314343219774	1.0
SNRNP200	0.6146235467189503	0.04591878098319302	1.0
SNRNP70	0.5277062657478129	0.3752389465231906	0.03212419046143439
SNRPC	0.051320424350906724	0.9288258320429823	0.9988142062416777
SNRPD2	0.09963687253452547	0.9193848918244135	0.9993956774508453
SNX17	0.10266791814151044	0.4116347015403933	0.9735522140373778
SNX3	0.23300159191315478	0.7960954168847867	1.0
SOD1	9.05851192582352E-4	0.9679661335984386	1.9064342382524302E-8
SON	0.18426599432484514	1.0	1.0
SOX4	0.006193243416809546	1.0	1.0
SPAG7	0.23266567441697383	0.90441166262427	1.0
SPARC	0.10621040658590919	0.5688533630247306	0.9999999574479244
SPARCL1	0.9757980018955374	0.657803624455672	0.9982110209575472
SPCS2	0.2393820694465032	1.0	1.0
SPTBN1	1.0	0.5869050489301488	0.0546142204639366
SQSTM1	0.8532960917326282	0.16632815544886903	0.9874970143232887
SREBF2	0.6853501471106661	0.47324287406795207	0.003574091632961407
SRP14	0.006191301463418175	0.9325971063085949	0.0032118170177027894
SRP9	0.4283265369740117	0.878066438190173	0.05854798790424537
SRPR	0.45085048616165235	1.0	0.05293720191133955
SRRM1	0.43155962229839273	0.5136475692266793	0.017152819417238452
SRSF11	0.16807350296741214	0.18482500540104668	0.9785858282022512
SRSF2	1.0	0.21302049650115895	1.0
SRSF7	0.9828434964467259	0.016894100328176953	0.8299570565593917
SRSF9	0.02605677865778422	0.45621593821699286	1.0
SSB	0.0024934750625446034	0.31219831540096177	0.04834982602837168
SSR1	0.6186819348096708	1.0	1.0
SSR2	0.7113601456693465	0.8699130134967605	0.9999879504103347
SSR4	0.41280841100458027	0.6067073086822703	0.9998185674954365
SSRP1	0.04147616782644492	0.8118238712116664	1.0
STARD7	0.1271078075799112	0.5369700592261337	8.848645529302424E-6
STAT1	0.627594317504012	0.4003696098798276	0.9998044541422241
STAT6	0.5039509048026505	0.8438816172621888	1.0
STK25	0.1948865350361555	0.7668746646316005	0.98692428490846
STMN1	0.6251084191898718	0.47134429927289434	0.0027976435829724644
STOM	0.9076344443995554	0.09683315657115416	1.0
STRAP	0.8292794057443607	0.9850947530167145	0.32220053030639567
SUMO3	0.09097719928227543	1.0	1.0
SYNGR2	0.004242661209581389	0.12140203781516185	0.9999994566986682
SYPL1	1.0	1.0	1.0
TACC1	0.7265267802179795	0.6844891663715406	0.5119508592697037
TAF10	0.20304956238610083	0.649719466784523	0.045043570899173546
TAF7	0.9843762333178753	0.1890721694570866	0.996062108951665
TAGLN2	0.0153306406646333	0.6090578105696998	0.9999995602894547
TALDO1	0.030038723014906843	0.47005960522564255	0.07289941294736396
TARS	0.03579132522461537	0.7064588481441035	0.9982055759107846
TAX1BP1	0.24408832496171273	0.41380863118317257	0.0014138069807494436
TCEB2	0.0034514804690969347	0.6371425366325183	1.0
TERF2IP	0.5873061047441719	0.6708548222297116	0.9181892423109378
TGM2	0.4092317583388891	0.4686155300543065	0.9999379643105727
THBS1	0.2743037496624656	1.0	1.0
THRA	0.8996491596620699	0.5916323754625719	3.1203520239303506E-4
TIA1	1.0	1.0	1.0
TIMP3	1.0	0.2596282310114204	1.0
TM9SF2	0.0853166592969245	0.986232098373017	0.8415581403415182
TMBIM6	0.06006654928845867	1.0	1.04675920001851E-5
TMED2	0.021183757390688118	0.9826199212119255	1.0
TMEM109	0.016454068924211085	0.2470792935349843	0.9946159351248187
TMEM189-UBE2V1	0.39452075038358464	0.5632400310862169	0.6250097377545087
TMEM59	0.0570200261998246	0.6510202325019356	0.0017740316825073377
TMEM66	0.5573561248441862	0.7397728480899833	0.999087160867365
TMX2	0.19615443312666958	0.5268188728926866	0.011520003444615845
TNFAIP1	0.16431456198802397	1.0	1.0
TOMM20	0.17263493487778486	0.5789604006842536	0.9984052976319725
TOP2A	0.05939800940407436	0.6887049918497008	1.0
TPD52L2	0.7140482164334545	0.4654290433874061	0.9979810920442204
TPP1	0.06250792610565004	0.8055205519684898	1.0
TRA2B	0.3695492689606049	0.1454684595967447	1.0
TRADD	0.18071099288792097	0.19849507346098855	0.9999933220130266
TRAK1	0.9370431876945012	0.1284825769056276	0.006462779693674314
TRAM1	0.11752309336279532	1.0	1.0
TRAP1	0.4013001507688708	0.24088110474779323	0.2071476620012353
TRIM28	0.1340922836756126	0.7599361004589276	0.6143681943299268
TSPAN3	8.081271308912896E-4	1.0	1.092329404683845E-4
TTC1	0.16025284544757362	0.6037552227020847	0.9997555187279419
TUBA1B	0.07650995442281089	0.9448554127315254	0.999999836958944
TXNIP	0.5334989426162031	0.08578610261355574	1.0
TXNRD1	0.06246474751222342	0.999749984828386	0.8780905464684008
UBA1	0.14156742097805974	0.8657716722711599	6.709770474067067E-5
UBA2	0.2522204153744211	0.5588838612106832	0.9998343704675627
UBA7	0.2951324914550799	0.23136183761487283	0.37632364638213256
UBAP2L	0.36001655402326715	1.0	0.04227404169955351
UBB	0.429774441835835	0.7844528187369866	4.664373886575923E-7
UBE2D2	1.0	1.0	1.0
UBE2D3	0.14050150802557893	1.0	1.0
UBE2L3	0.04528171786414115	1.0	1.0
UCHL1	0.6679512318038495	0.5370808249331984	5.524004373030911E-5
UQCRC2	0.05635172025656715	0.3957460928784252	0.05901018305271899
USP22	0.10453842424361309	0.41913203674233157	1.0
USP9X	1.0	0.5383373668739371	1.0019949694339836E-4
VAMP3	0.0452069752141917	1.0	1.0
VBP1	0.27361789667500047	0.5680604862063211	0.8876992494340149
VCL	1.0	1.0	1.0
VIM	0.44287706746311617	0.9243459488886293	0.9999999996836986
WARS	1.0	0.1283499572217507	1.0
WDR1	0.019190233674210022	1.0	1.0
WDR77	1.0	1.0	0.5440971025531964
WSB1	0.5159569648295428	0.9461360053259058	0.8762430633249958
XBP1	0.9921301845111257	0.5506215517613189	0.9996111372317749
XRCC6	0.02200527066968483	0.9703102325947457	0.9985899239673989
YME1L1	0.12594723222364912	0.8006073541695499	1.0
YWHAH	6.226690266513679E-4	0.9164725846690469	0.9999999970028262
YWHAQ	0.02114376869049317	0.8321657227816766	0.9999125067755912
YWHAZ	0.0760573728933856	1.0	1.0
ZFP36L2	0.1503812862638697	0.29784253859852416	1.0
ZNF146	0.440274039600694	0.24155836589952406	1.0
ZNF207	1.0	1.0	1.0
ZNF259	0.5805364905152164	0.04737281833228335	0.06101986598941611
ZYX	0.07037426601030805	0.6021173839647957	0.999986525897938
