gene	p1	p2	p3
S100A10	0.9999999900568738	0.33413485277629595	0.9939064866493181
S100A11	0.9999845941452501	0.15481990172068677	0.999627188430823
SARS	0.815217636477331	0.24552814945613516	0.9320378688914787
SART1	0.038381852923500936	0.4680290478556789	0.7205483677280449
SART3	1.0	0.39035737723954983	0.08466225328061905
SCD	1.0	0.004468990196542344	1.0
SCP2	3.1893142099226335E-5	0.5644248621081008	0.969195529092921
SCRN1	0.03211584467055434	0.3039561241066638	0.7968787679432506
SDC1	0.0068193646574160605	0.257975531471905	0.005861946289079656
SDCBP	0.9999960356463176	0.3034913241610503	0.8203175171510628
SEC11A	0.8849581574926074	0.06288906860484583	0.9416020865630849
SEC31A	0.9400189246555104	0.46370624961755746	0.8416611522942273
SEP15	0.9998631395680331	0.3355623497286587	0.6191363213573484
SEPHS2	1.0920380609236169E-6	0.898946365956452	0.46267951294763193
SEPP1	0.002056168719242746	0.6358357144574652	0.06303443630410493
SEPT11	1.0	1.0	1.0
SEPT2	1.0	0.245726651880802	1.0
SEPW1	0.9988922835517813	0.11754806361472825	0.9308282926091953
SERP1	1.0	0.43481476005071823	1.0
SERPING1	0.9993026724788643	0.42664352937871586	0.9763513323748422
SET	0.7095792485694976	0.19798411046900677	0.035244446721524436
SF3A1	1.0	1.0	0.8033025380142303
SF3B1	1.0	0.09826752012438	0.19157070001415044
SF3B2	0.6627895936679724	0.06772255503461411	0.9125177997872336
SF3B3	1.0	1.0	0.04648273659591118
SGTA	0.6565231754765524	0.010181506537410512	0.337760062614919
SH3BGRL	1.0	0.8400110458038057	1.0
SHC1	0.9999682922294114	0.3345235618856375	0.9715576572909452
SKP1	0.0022324379083644708	0.06774464942543862	1.0
SLC25A3	3.490396904326509E-5	0.05276800614747895	0.5784514128909534
SLC25A5	1.0E-8	0.012943782229403067	0.9585166242040974
SLC2A1	1.0	0.4194745011583306	0.27805209689328225
SLC3A2	6.942104779916747E-7	0.6931397146865932	0.32936942546226444
SLC7A5	0.2904185819602421	0.49178015242090695	0.03184342652384703
SLC9A3R1	0.18914912059786826	0.1756108440060446	0.0014609232057296029
SMARCC1	4.25657098235277E-6	0.9812843066447079	0.01396082198689963
SMARCC2	1.0	1.0	1.0
SMNDC1	1.0	0.7368668565678023	0.5737153372913067
SNRNP200	1.0	0.954081219016807	0.38537645328104975
SNRNP70	0.03212419046143444	0.6247610534768093	0.4722937342521871
SNRPC	0.9988142062416777	0.07117416795701764	0.9486795756490933
SNRPD2	0.9993956774508453	0.08061510817558648	0.9003631274654745
SNX17	0.9735522140373779	0.5883652984596067	0.8973320818584896
SNX3	1.0	0.20390458311521326	0.7669984080868453
SOD1	1.9064342382524302E-8	0.032033866401561306	0.9990941488074176
SON	1.0	0.6573726253377579	1.0
SOX4	1.0	1.0	1.0
SPAG7	1.0	0.09558833737572997	0.7673343255830262
SPARC	0.9999999574479244	0.43114663697526945	0.8937895934140908
SPARCL1	0.9982110209575473	0.342196375544328	0.024201998104462552
SPCS2	1.0	0.3758007229223682	1.0
SPTBN1	0.054614220463936825	1.0	0.030433474761318746
SQSTM1	0.9874970143232884	0.833671844551131	0.14670390826737173
SREBF2	0.003574091632961407	0.5267571259320479	0.3146498528893339
SRP14	0.0032118170177029004	0.06740289369140506	0.9938086985365818
SRP9	0.058547987904242926	0.12193356180982695	0.5716734630259883
SRPR	0.052937201911342324	0.8732729135776489	1.0
SRRM1	0.017152819417238452	1.0	1.0
SRSF11	0.9785858282022522	0.8151749945989533	0.8319264970325879
SRSF2	1.0	1.0	0.4956351279684782
SRSF7	0.8299570565593914	0.983105899671823	0.017156503553274194
SRSF9	1.0	0.5437840617830072	0.9739432213422158
SSB	0.04834982602837179	1.0	1.0
SSR1	1.0	1.0	1.0
SSR2	0.9999879504103347	0.13008698650323947	0.28863985433065353
SSR4	0.9998185674954365	0.39329269131772976	0.5871915889954198
SSRP1	1.0	1.0	1.0
STARD7	8.848645529302424E-6	0.4630299407738662	0.8728921924200888
STAT1	0.9998044541422241	0.5996303901201724	0.372405682495988
STAT6	1.0	1.0	1.0
STK25	0.9869242849084598	0.23312533536839952	0.8051134649638445
STMN1	0.0027976435829724644	0.5286557007271057	0.3748915808101282
STOM	1.0	1.0	1.0
STRAP	0.3222005303063908	0.014905246983285492	0.17072059425563935
SUMO3	1.0	0.5059476259425355	1.0
SYNGR2	0.9999994566986682	0.8785979621848381	0.9957573387904186
SYPL1	1.0	0.35010584062484185	0.47289303410689465
TACC1	0.5119508592697022	0.31551083362845944	0.27347321978202055
TAF10	0.045043570899174434	0.3502805332154771	0.7969504376138992
TAF7	0.9960621089516649	0.8109278305429134	0.015623766682124729
TAGLN2	0.9999995602894547	0.39094218943030024	0.9846693593353667
TALDO1	0.07289941294736396	0.5299403947743575	0.9699612769850932
TARS	0.9982055759107846	0.29354115185589646	0.9642086747753846
TAX1BP1	0.0014138069807494436	1.0	1.0
TCEB2	1.0	0.36285746336748165	0.9965485195309031
TERF2IP	0.9181892423109378	0.3291451777702884	0.41269389525582806
TGM2	0.9999379643105727	0.5313844699456935	0.5907682416611109
THBS1	1.0	0.2242680865916835	1.0
THRA	3.1203520239303506E-4	0.4083676245374281	0.10035084033793007
TIA1	1.0	0.6150299828860006	1.0
TIMP3	1.0	1.0	0.44738781548087414
TM9SF2	0.8415581403415213	0.013767901626983048	0.9146833407030754
TMBIM6	1.04675920001851E-5	0.05079172563843082	1.0
TMED2	1.0	0.017380078788074405	0.9788162426093119
TMEM109	0.9946159351248187	0.7529207064650156	0.9835459310757889
TMEM189-UBE2V1	0.6250097377545134	0.43675996891378316	0.6054792496164154
TMEM59	0.0017740316825073932	0.3489797674980644	0.9429799738001754
TMEM66	0.999087160867365	0.26022715191001666	0.4426438751558138
TMX2	0.011520003444616234	0.47318112710731347	0.8038455668733304
TNFAIP1	1.0	0.8489822276873672	1.0
TOMM20	0.9984052976319724	0.4210395993157464	0.8273650651222151
TOP2A	1.0	1.0	1.0
TPD52L2	0.9979810920442204	0.5345709566125939	0.28595178356654544
TPP1	1.0	1.0	1.0
TRA2B	1.0	1.0	1.0
TRADD	0.9999933220130266	0.8015049265390115	0.8192890071120791
TRAK1	0.006462779693674314	0.8715174230943724	0.06295681230549877
TRAM1	1.0	0.49946098005867323	1.0
TRAP1	0.2071476620012339	0.7591188952522068	0.5986998492311292
TRIM28	0.61436819432992	0.24006389954107238	0.8659077163243873
TSPAN3	1.092329404683845E-4	0.3680036775519073	1.0
TTC1	0.9997555187279419	0.3962447772979153	0.8397471545524264
TUBA1B	0.999999836958944	0.055144587268474654	0.9234900455771891
TXNIP	1.0	1.0	1.0
TXNRD1	0.878090546468403	2.500151716139931E-4	0.9375352524877766
UBA1	6.709770474061516E-5	0.13422832772884008	0.8584325790219403
UBA2	0.9998343704675627	0.44111613878931677	0.7477795846255789
UBA7	0.37632364638213467	0.7686381623851272	0.7048675085449201
UBAP2L	0.04227404169955329	0.6462000442731217	1.0
UBB	4.664373886575923E-7	0.21554718126301348	0.570225558164165
UBE2D2	1.0	0.2110859479231984	0.03175125272019241
UBE2D3	1.0	0.02093143325805613	1.0
UBE2L3	1.0	0.36621136696478107	1.0
UCHL1	5.524004373030911E-5	0.4629191750668015	0.3320487681961505
UQCRC2	0.05901018305271899	0.6042539071215748	0.9436482797434329
USP22	1.0	0.5808679632576684	0.8954615757563869
USP9X	1.0019949694339836E-4	1.0	0.506960844901888
VAMP3	1.0	0.16607252812144313	1.0
VBP1	0.8876992494340109	0.4319395137936789	0.7263821033249995
VCL	1.0	0.026728771806566187	0.19282920732480224
VIM	0.9999999996836986	0.07565405111137069	0.5571229325368838
WARS	1.0	1.0	0.26510248610745657
WDR1	1.0	0.028596711775669137	1.0
WDR77	0.5440971025531975	0.5318143607355089	0.14964683503672127
WSB1	0.8762430633249984	0.05386399467409425	0.48404303517045727
XBP1	0.9996111372317749	0.44937844823868117	0.007869815488874277
XRCC6	0.9985899239673989	0.029689767405254308	0.9779947293303152
YME1L1	1.0	1.0	1.0
YWHAH	0.9999999970028262	0.08352741533095315	0.9993773309733487
YWHAQ	0.9999125067755912	0.1678342772183234	0.9788562313095068
YWHAZ	1.0	0.2349833724323197	1.0
ZFP36L2	1.0	1.0	1.0
ZNF146	1.0	0.7584416341004759	0.559725960399306
ZNF207	1.0	0.4848306037704926	0.040368569828944434
ZNF259	0.06101986598941722	0.9526271816677166	0.4194635094847836
ZYX	0.999986525897938	0.39788261603520425	0.929625733989692
