gene	p1	p2	p3
RPS15	0.7991531479770019	0.1664097405214815	0.22353158189965916
RPS16	0.29879502377458	0.1859900659381895	0.002322920010337237
RPS20	0.5530349462769161	0.12662937571771365	2.302623819293026E-4
RPS21	0.3745974591156326	0.10055252902639189	4.486262711983491E-5
RPS23	0.2584278199529007	0.11353094082255155	0.07200751170474678
RPS24	0.2187707365813516	0.18431593641852967	0.26251396093201296
RPS25	0.315777400603409	0.31114384753446445	0.010635714698264742
RPS5	0.2244952536614246	0.1487240079691104	1.4095367191990782E-5
RPS6	0.24924372837743508	0.1840043191843257	0.6029270871773283
RPS7	0.2729145253546655	0.07505356864967438	1.1292753056157956E-4
RPS8	0.19677785789459573	0.3185272014717338	1.7824784670611438E-4
RRBP1	1.0	1.0	1.0
RUVBL2	0.9879954673775568	0.4491778772936693	0.0036266062590640247
S100A10	0.9939064866493181	0.33413485277629595	1.0E-8
S100A11	0.999627188430823	0.15481990172068677	1.5405854749905856E-5
SARS	0.9320378688914787	0.24552814945613516	0.18478236352267086
SART1	0.7205483677280449	0.4680290478556789	1.0
SART3	0.08466225328061905	0.39035737723954983	2.9664762151160318E-6
SCD	1.0	0.004468990196542344	2.730239272441537E-7
SCP2	0.969195529092921	0.5644248621081008	0.9999681068579007
SCRN1	0.7968787679432506	0.3039561241066638	0.9678841553294457
SDC1	0.005861946289079656	0.257975531471905	1.0
SDCBP	0.8203175171510628	0.3034913241610503	3.964353682439636E-6
SEC11A	0.9416020865630849	0.06288906860484583	0.11504184250739247
SEC31A	0.8416611522942273	0.46370624961755746	0.05998107534449165
SEP15	0.6191363213573484	0.3355623497286587	1.368604319669231E-4
SEPHS2	0.46267951294763193	0.898946365956452	0.9999989079619391
SEPP1	0.06303443630410493	0.6358357144574652	0.9979438312807574
SEPT11	1.0	1.0	0.37262694159165266
SEPT2	1.0	0.245726651880802	0.11593789846911234
SEPW1	0.9308282926091953	0.11754806361472825	0.0011077164482187207
SERP1	1.0	0.43481476005071823	0.0589675557167042
SERPING1	0.9763513323748422	0.42664352937871586	6.973275211357155E-4
SET	0.035244446721524436	0.19798411046900677	0.29042075143050006
SF3A1	0.8033025380142303	1.0	0.012164742742285517
SF3B1	0.19157070001415044	0.09826752012438	1.7085527062588035E-5
SF3B2	0.9125177997872336	0.06772255503461411	0.3372104063320276
SF3B3	0.04648273659591118	1.0	3.9480262894575624E-5
SGTA	0.337760062614919	0.010181506537410512	0.34347682452344774
SH3BGRL	1.0	0.8400110458038057	6.895954192809306E-5
SHC1	0.9715576572909452	0.3345235618856375	3.170777058858487E-5
SKP1	1.0	0.06774464942543862	1.0
SLC25A3	0.5784514128909534	0.05276800614747895	1.0
SLC25A5	0.9585166242040974	0.012943782229403067	0.9999999997431608
SLC2A1	0.27805209689328225	0.4194745011583306	1.8762652711834527E-5
SLC3A2	0.32936942546226444	0.6931397146865932	0.999999305789522
SLC7A5	0.03184342652384703	0.49178015242090695	0.7095814180397579
SLC9A3R1	0.0014609232057296029	0.1756108440060446	0.8108508794021317
SMARCC1	0.01396082198689963	0.9812843066447079	1.0
SMARCC2	1.0	1.0	0.7751662946092474
SMNDC1	0.5737153372913067	0.7368668565678023	0.003005512129643728
SNRNP200	0.38537645328104975	0.954081219016807	1.753279102888472E-4
SNRNP70	0.4722937342521871	0.6247610534768093	0.9678758095385656
SNRPC	0.9486795756490933	0.07117416795701764	0.0011857937583222844
SNRPD2	0.9003631274654745	0.08061510817558648	6.043225491546567E-4
SNX17	0.8973320818584896	0.5883652984596067	0.02644778596262215
SNX3	0.7669984080868453	0.20390458311521326	0.9031127142045179
SOD1	0.9990941488074176	0.032033866401561306	0.9999999809356577
SON	1.0	0.6573726253377579	3.3759243492026414E-5
SOX4	1.0	1.0	0.03316102981270552
SPAG7	0.7673343255830262	0.09558833737572997	0.2660389043848471
SPARC	0.8937895934140908	0.43114663697526945	4.2552075640855946E-8
SPARCL1	0.024201998104462552	0.342196375544328	0.0017889790424527319
SPCS2	1.0	0.3758007229223682	0.0016886198948550257
SPTBN1	0.030433474761318746	1.0	1.0
SQSTM1	0.14670390826737173	0.833671844551131	0.012502985676711265
SREBF2	0.3146498528893339	0.5267571259320479	0.9964259083670386
SRP14	0.9938086985365818	0.06740289369140506	1.0
SRP9	0.5716734630259883	0.12193356180982695	0.9414520120957546
SRPR	1.0	0.8732729135776489	1.0
SRRM1	1.0	1.0	1.0
SRSF11	0.8319264970325879	0.8151749945989533	0.02141417179774885
SRSF2	0.4956351279684782	1.0	0.04808857278938583
SRSF7	0.017156503553274194	0.983105899671823	0.17004294344060833
SRSF9	0.9739432213422158	0.5437840617830072	8.638574335686489E-4
SSB	1.0	1.0	1.0
SSR1	1.0	1.0	5.05248054752383E-4
SSR2	0.28863985433065353	0.13008698650323947	1.2049589665275029E-5
SSR4	0.5871915889954198	0.39329269131772976	1.8143250456348348E-4
SSRP1	1.0	1.0	0.0013847253954231142
STARD7	0.8728921924200888	0.4630299407738662	1.0
STAT1	0.372405682495988	0.5996303901201724	1.9554585777592504E-4
STAT6	1.0	1.0	1.3068479175704084E-4
STK25	0.8051134649638445	0.23312533536839952	0.013075715091540041
STMN1	0.3748915808101282	0.5286557007271057	0.9972023564170276
STOM	1.0	1.0	0.003958879246315106
STRAP	0.17072059425563935	0.014905246983285492	0.6777994696936043
SUMO3	1.0	0.5059476259425355	1.408793145892817E-4
SYNGR2	0.9957573387904186	0.8785979621848381	5.433013318123514E-7
SYPL1	0.47289303410689465	0.35010584062484185	0.4067179574225198
TACC1	0.27347321978202055	0.31551083362845944	0.48804914073029626
TAF10	0.7969504376138992	0.3502805332154771	1.0
TAF7	0.015623766682124729	0.8109278305429134	0.003937891048334974
TAGLN2	0.9846693593353667	0.39094218943030024	4.3971054536351417E-7
TALDO1	0.9699612769850932	0.5299403947743575	0.9271005870526361
TARS	0.9642086747753846	0.29354115185589646	0.0017944240892154295
TAX1BP1	1.0	1.0	1.0
TCEB2	0.9965485195309031	0.36285746336748165	0.17976911531153372
TERF2IP	0.41269389525582806	0.3291451777702884	0.08181075768906221
TGM2	0.5907682416611109	0.5313844699456935	6.203568942730886E-5
THBS1	1.0	0.2242680865916835	0.019770197631076902
THRA	0.10035084033793007	0.4083676245374281	0.9996879647976069
TIA1	1.0	0.6150299828860006	0.0028796215830387273
TIMP3	0.44738781548087414	1.0	0.9059315377506276
TM9SF2	0.9146833407030754	0.013767901626983048	0.1584418596584818
TMBIM6	1.0	0.05079172563843082	1.0
TMED2	0.9788162426093119	0.017380078788074405	9.956248940734547E-6
TMEM109	0.9835459310757889	0.7529207064650156	0.005384064875181338
TMEM189-UBE2V1	0.6054792496164154	0.43675996891378316	0.37499026224549126
TMEM59	0.9429799738001754	0.3489797674980644	0.9982259683174927
TMEM66	0.4426438751558138	0.26022715191001666	9.128391326350127E-4
TMX2	0.8038455668733304	0.47318112710731347	0.9884799965553841
TNFAIP1	1.0	0.8489822276873672	0.00504143453307726
TOMM20	0.8273650651222151	0.4210395993157464	0.0015947023680275008
TOP2A	1.0	1.0	1.6738649980529985E-6
TPD52L2	0.28595178356654544	0.5345709566125939	0.0020189079557796363
TPP1	1.0	1.0	0.003611094320645547
TRA2B	1.0	1.0	0.015185688583891133
TRADD	0.8192890071120791	0.8015049265390115	6.677986973402383E-6
TRAK1	0.06295681230549877	0.8715174230943724	0.9935372203063257
TRAM1	1.0	0.49946098005867323	2.111831206824677E-4
TRAP1	0.5986998492311292	0.7591188952522068	0.7928523379987646
TRIM28	0.8659077163243873	0.24006389954107238	0.3856318056700732
TSPAN3	1.0	0.3680036775519073	1.0
TTC1	0.8397471545524264	0.3962447772979153	2.444812720581724E-4
TUBA1B	0.9234900455771891	0.055144587268474654	1.6304105604492136E-7
TXNIP	1.0	1.0	0.14627487127777866
TXNRD1	0.9375352524877766	2.500151716139931E-4	0.12190945353159915
UBA1	0.8584325790219403	0.13422832772884008	0.9999329022952593
UBA2	0.7477795846255789	0.44111613878931677	1.6562953243731693E-4
UBA7	0.7048675085449201	0.7686381623851272	0.6236763536178674
UBAP2L	1.0	0.6462000442731217	1.0
UBB	0.570225558164165	0.21554718126301348	0.9999995335626113
UBE2D2	0.03175125272019241	0.2110859479231984	1.6200875844196716E-6
UBE2D3	1.0	0.02093143325805613	0.012144045385689362
UBE2L3	1.0	0.36621136696478107	0.0010157424997567777
UCHL1	0.3320487681961505	0.4629191750668015	0.9999447599562696
UQCRC2	0.9436482797434329	0.6042539071215748	0.940989816947281
USP22	0.8954615757563869	0.5808679632576684	0.476869378400136
USP9X	0.506960844901888	1.0	1.0
VAMP3	1.0	0.16607252812144313	0.0016972032421228578
VBP1	0.7263821033249995	0.4319395137936789	0.1123007505659851
VCL	0.19282920732480224	0.026728771806566187	0.3332410245013816
VIM	0.5571229325368838	0.07565405111137069	1.0E-8
WARS	0.26510248610745657	1.0	3.2988436488268214E-4
WDR1	1.0	0.028596711775669137	0.5188751041300665
WDR77	0.14964683503672127	0.5318143607355089	1.0
WSB1	0.48404303517045727	0.05386399467409425	0.12375693667500415
XBP1	0.007869815488874277	0.44937844823868117	3.888627682250845E-4
XRCC6	0.9779947293303152	0.029689767405254308	0.0014100760326011264
YME1L1	1.0	1.0	6.275844498249139E-5
YWHAH	0.9993773309733487	0.08352741533095315	1.0E-8
YWHAQ	0.9788562313095068	0.1678342772183234	8.74932244088189E-5
YWHAZ	1.0	0.2349833724323197	0.0020926120850651153
ZFP36L2	1.0	1.0	0.2120907507874774
ZNF146	0.559725960399306	0.7584416341004759	1.1378529316097286E-5
ZNF207	0.040368569828944434	0.4848306037704926	6.38406104571998E-4
ZNF259	0.4194635094847836	0.9526271816677166	1.0
ZYX	0.929625733989692	0.39788261603520425	1.3474102061983295E-5
